source,target,flow
6041,6097,1123
9007,9003,1120
6085,6067,1118
12101,12053,1117
12015,12115,1116
12086,12057,1102
36081,34017,1101
34007,42101,1096
36081,36119,1094
6037,6067,1082
34013,34003,1080
12111,12085,1075
48201,48439,1075
6095,6067,1072
34031,34027,1070
25005,44007,1068
34003,34013,1056
12115,12015,1054
6073,6085,1053
44007,25005,1052
53033,53035,1052
34013,34031,1050
28059,28047,1044
36001,36091,1040
36047,36119,1038
34039,34035,1037
6083,6037,1032
9009,9007,1031
6037,6083,1010
36103,36047,1007
33015,25009,998
53035,53033,994
33015,33017,992
36061,17031,991
22033,22005,991
36001,36093,985
9001,36119,983
36047,34013,982
28047,28059,973
12009,12095,970
24033,51059,966
25023,25025,963
12053,12101,960
12086,12071,949
22063,22033,948
36081,34003,947
12127,12095,945
34021,34005,940
6037,6013,936
6001,6095,931
11001,36061,931
9009,9005,920
22051,22103,915
6041,6075,914
48201,48291,911
6037,36047,909
12057,12095,903
36061,12086,903
34023,34017,902
34013,34023,902
12111,12099,899
6037,6081,897
36119,36079,897
6073,15003,893
1097,1003,890
6087,6085,889
48355,48029,889
11001,51510,877
6085,6073,875
42045,10003,873
48201,6037,870
34003,34027,866
6013,6085,863
6013,6037,859
25021,25027,859
34021,34023,858
9007,9009,857
53033,4013,856
6073,6001,845
33017,33015,845
53033,53067,837
36061,34013,836
6083,6111,830
6013,6067,826
6075,36061,826
34023,34029,826
48061,48215,824
36119,36047,823
48201,48473,821
12099,12095,814
6087,6053,810
25017,36061,810
53035,53053,808
48039,48157,807
48201,48071,805
42101,42029,802
24510,24027,798
36119,36081,796
6073,6075,792
12085,12099,789
53067,53033,787
6037,48113,784
24005,24013,783
12057,12086,777
25017,33015,776
12081,12057,774
48039,48167,774
6055,6095,771
22109,22057,771
6059,6085,768
6037,6019,767
53033,6085,767
6013,6081,766
34039,34017,766
34017,36081,765
6073,53033,763
10003,10001,763
34013,36061,762
22005,22033,759
34017,36047,757
12086,6037,755
6079,6083,753
34035,34039,753
41051,53033,749
48201,48245,746
12031,12089,742
13051,13103,739
53053,53035,739
12011,12057,734
34021,42017,733
53033,41051,732
25017,25023,731
25025,36061,728
36047,48453,728
6053,6087,727
36061,11001,727
9003,9005,726
1003,1097,721
12086,48201,720
36061,42101,719
48167,48039,719
53073,53033,716
12011,12111,711
37129,37019,708
6083,6079,707
42101,10003,707
6097,6041,706
6085,6099,705
12057,12081,705
12089,12031,705
12091,12113,704
34023,34013,701
37065,37127,699
6111,6083,696
36081,6037,696
10005,10001,694
48071,48201,692
6085,6059,691
6037,41051,690
6073,48453,686
36059,12099,686
6001,6073,683
10003,42045,683
6037,15003,681
12091,12131,680
36061,25025,680
34017,34027,679
42101,48453,679
10001,10005,676
42101,36061,676
6081,6037,674
36081,12011,674
22057,22109,672
6013,6077,670
53033,53063,670
48355,48409,668
42101,34005,667
6095,6001,666
36119,36027,666
6059,53033,652
53033,6073,652
36079,36119,649
48409,48355,649
6095,6055,646
10003,42029,646
6075,6097,645
44003,44009,644
10001,10003,641
6085,53033,640
6059,6001,640
37019,37129,640
12035,12127,639
12011,12071,637
6001,6099,634
41039,41051,633
6037,12086,632
10003,42101,631
53061,53053,630
34035,34019,629
53011,41067,629
6111,6073,628
12071,12086,628
37129,37141,627
44009,44003,627
12086,36061,622
9001,9005,621
34005,34021,621
53033,53073,621
53061,53057,620
12117,12069,616
36047,42101,616
6073,48201,615
25023,25001,615
33015,25017,614
34017,34031,611
36071,36111,610
6059,6075,608
12127,12035,607
34005,42101,607
25001,25023,602
22071,22103,602
34039,34027,600
36061,48453,600
12103,48453,598
12113,12091,598
48201,48041,598
24033,24005,595
53011,53015,595
6037,6079,594
6073,6111,593
12057,12011,592
12069,12083,592
44007,44009,592
24005,24033,591
34017,34025,591
6085,6069,590
25023,25017,590
6073,6067,587
12103,12081,587
25025,25027,587
22099,22055,585
53033,6075,584
24005,42133,581
36061,25017,581
10003,24015,580
36103,12099,578
6111,6059,577
36047,34003,577
53053,53061,574
6085,6053,570
36047,34023,569
22033,48201,567
22033,22071,566
12031,12095,565
12111,12061,565
34025,36061,564
36111,36071,564
6085,6047,561
53011,41005,561
9011,9015,560
34003,34023,559
42101,36047,558
22103,22051,558
6075,6073,556
13103,13051,556
24005,24031,555
34003,36081,555
36005,9001,555
25017,25001,554
12131,12091,553
12069,12105,553
34029,34023,553
36027,36111,553
12086,12021,552
25017,6037,551
48245,48361,550
48201,48085,550
48201,48491,549
36047,12011,547
36061,12099,546
36005,34003,544
6037,48439,543
48361,48245,543
48355,48201,541
36087,34003,540
48245,48199,540
24003,24031,539
6053,6085,538
36005,36071,538
48061,48201,538
24033,24510,533
45043,45051,533
22055,22099,533
6075,53033,532
36047,6075,532
36081,36085,531
23005,23001,528
36085,36061,525
6059,48453,523
24510,24025,523
44009,44007,523
53033,6059,522
9003,25013,519
12061,12111,517
22103,22071,517
6081,6067,516
6075,6067,516
9001,9003,516
12031,48453,516
24025,24510,514
6059,6111,513
36081,12086,513
36083,36091,512
12083,12069,510
34035,34027,509
48061,48029,509
24015,10003,507
34031,34017,507
22045,22055,506
53061,53029,505
6001,6059,504
34025,34017,504
36027,36119,504
25025,25005,500
24510,24031,499
36005,48453,499
12086,12031,497
36087,36071,496
53015,53011,496
12071,12011,495
36081,34013,494
45051,45043,494
12081,12103,492
6073,17031,488
34003,34029,488
34023,36061,486
6001,6097,485
24510,24033,485
37129,37183,485
36005,34017,483
11001,17031,482
12086,12087,482
48201,17031,481
34013,36047,480
53033,48453,480
22097,22055,480
6075,36047,479
36085,36081,477
36047,17031,477
42017,34021,476
34001,34007,475
36081,9001,475
36081,34023,475
37141,37129,474
53057,53061,474
9003,9011,470
11001,6037,470
6085,32003,469
36047,12086,469
53029,53061,469
6085,4013,468
42101,34015,468
22051,22089,468
25009,33011,467
41051,41047,467
48201,4013,467
12011,12009,465
6037,36081,464
22055,22097,464
36047,9001,463
12111,12011,462
6073,6025,460
25021,25009,460
6037,48029,459
48201,48121,459
48201,48215,459
10003,10005,458
6001,6041,456
36061,53033,456
36005,34013,456
12071,12015,455
34003,36047,455
22089,22051,454
22113,22055,454
6073,6081,452
12057,12053,452
23031,33017,452
36061,34023,452
36085,34025,451
36111,36027,451
36081,12099,448
48201,6073,448
53073,53057,447
6037,4019,445
36061,12011,444
53033,6001,443
12031,12057,442
36081,48453,442
12011,12031,441
12011,36047,440
53033,32003,440
53033,53011,440
11001,36047,438
44007,25027,437
6073,6013,436
12103,12095,436
34023,34003,436
22071,48201,436
6001,53033,434
6037,49035,434
6097,6075,433
12069,12119,433
25005,25025,433
12053,12057,432
33017,23031,432
36061,36085,432
36061,48201,432
36005,36059,431
22055,22113,430
6013,6073,429
25025,6037,429
34009,34001,429
45041,45031,429
36061,6085,428
41051,6037,428
25017,25005,427
37147,37183,427
53011,53033,427
12011,6037,426
22001,22055,426
9001,36047,424
34029,34005,424
12071,12057,422
12099,12057,422
34007,34001,422
6095,6113,421
9007,9011,421
12086,36047,421
53067,53041,421
25005,25017,420
22103,22105,420
6041,6013,418
6037,8031,418
36071,36027,418
6079,6037,416
23005,23023,416
34039,34025,416
36081,12095,414
36085,34023,414
22071,22087,413
24017,24037,412
6001,48453,411
9003,9001,411
11001,6075,411
12057,12099,411
6037,12011,410
36047,34025,410
36119,36087,410
53073,53061,410
12031,12011,409
25021,25001,409
24025,24015,407
25021,44007,407
36061,34025,407
13051,13029,406
34005,34015,404
34005,34029,404
6001,32003,403
6037,25017,402
24033,51510,402
13029,13051,401
25017,6075,401
33015,33013,400
42101,6037,400
6037,13121,399
34015,42101,399
6073,37133,398
12087,12086,398
36061,34039,398
53035,6073,397
6073,51810,396
53033,36061,396
22055,22001,396
12015,12071,395
25017,36047,394
53053,4013,393
6041,6001,392
36059,36119,392
6085,48453,391
48201,22071,391
6073,48029,390
44007,25021,390
6085,6061,389
6075,6095,389
9011,9007,388
12115,12057,388
36027,36071,388
6037,6107,387
23023,23005,387
36005,12095,387
34003,36087,386
37133,6073,386
53033,53029,386
12011,36061,385
12083,12001,384
25001,25017,384
53033,17031,384
9009,36061,383
36047,36071,383
25017,17031,381
6059,6067,380
6059,48201,380
6037,6077,380
6097,6001,379
12086,36081,379
41051,41039,379
6037,53053,378
34023,36047,378
34035,34017,378
6073,48439,377
9011,9003,377
12086,12111,377
36071,36087,377
48201,48471,377
6073,4019,376
22105,22103,376
6037,11001,375
12086,17031,375
12099,36061,374
44007,44001,374
22071,22033,373
6037,41067,372
34039,36061,372
53057,53073,372
6037,6097,371
25009,25021,371
36079,36027,371
48355,48453,371
12069,12117,370
41051,41017,370
6073,48113,369
36087,36119,369
44001,44007,369
48201,12086,369
6075,6059,368
22051,48201,368
11001,24510,366
12083,12017,366
25025,6075,366
24015,24025,365
34011,48453,365
34015,34005,365
36047,36087,365
12086,12105,364
12057,12031,364
6111,6065,363
36087,36061,363
45015,36091,361
36071,36105,359
6111,32003,358
12061,12009,358
34023,34027,358
36059,12011,358
44007,25017,358
22055,48201,358
24009,24037,357
6059,6013,356
12031,12086,356
12011,36081,356
12057,12115,356
33015,23031,355
12086,12097,354
12071,48453,353
12011,48201,353
34039,34029,353
36047,34039,353
48201,48061,353
6073,6029,352
12086,32003,352
12127,12069,352
24009,24003,352
34003,34039,352
22063,22105,352
22105,22063,352
6013,6041,351
6111,6029,351
36047,6001,351
53033,15003,351
12011,12103,349
12057,12071,349
25009,25027,349
48201,48355,349
22033,22051,348
34017,36005,347
36061,34027,347
6081,6077,346
23011,23025,345
24033,51153,345
9001,12099,344
25017,11001,344
41039,41043,344
6001,4013,343
24003,24035,343
53061,53073,343
6075,17031,342
12071,12099,342
12011,17031,342
12011,13121,341
12069,12097,341
6081,6095,340
6037,6095,340
36047,12099,340
41039,41067,340
6037,4015,339
6037,48085,339
6083,6073,339
6075,41051,339
12099,6037,339
34021,34025,339
36119,36059,339
6081,6073,338
12086,12103,337
36047,11001,337
1003,12033,336
12071,12095,336
36119,12099,336
22033,48453,336
6037,6053,335
25025,36047,335
25017,6085,335
34001,34011,335
25025,44007,334
36119,36071,334
36005,36103,334
12086,13121,333
34013,34035,333
45053,45013,333
12011,12105,332
11001,48453,331
12021,12086,331
34021,34035,331
6013,6097,330
42017,42077,330
48201,22033,330
6059,17031,329
25017,44007,329
34003,36005,329
42017,34005,329
48201,36061,329
48201,48027,329
53033,53057,329
6059,36061,328
12103,12053,328
25017,53033,328
6037,32031,327
9001,36081,326
12009,12061,326
24510,11001,326
28045,28047,326
6085,6097,325
25025,17031,324
34011,34001,324
53033,41067,324
6013,6059,323
24003,24009,323
12086,12009,322
34017,34035,322
44007,25025,322
6085,6019,321
36047,12095,321
6073,36061,320
6111,4013,320
34001,34009,320
36081,36071,320
36061,6001,320
12069,12127,319
13179,13051,319
36061,6073,319
45013,45053,319
6053,6037,318
12117,12009,318
34011,34015,318
36061,13121,318
6037,51059,317
12099,12031,317
34023,36081,317
6085,36061,316
36061,9009,316
53027,53067,316
12099,12009,315
12011,12117,314
53033,53077,314
48201,48209,313
53061,4013,313
34035,34021,311
36081,48201,311
22051,22033,311
6081,6097,310
12011,12021,310
34025,34021,310
34013,34029,310
22051,22095,310
34013,34025,309
6037,47037,308
12111,12086,308
36047,9009,308
36047,25017,308
53033,53037,308
6059,6029,307
12083,12119,307
34015,34033,307
36103,36005,306
36061,36087,306
36061,48113,306
6037,8041,305
12019,12109,305
41019,41039,305
53045,53067,305
6097,6067,304
11001,25017,304
12115,12103,304
36005,36087,304
12009,12011,303
34039,34003,303
6083,6059,302
25017,6073,302
34005,42017,302
12017,12083,301
24003,11001,301
36061,6059,301
12009,12117,300
12129,12073,300
44005,25005,300
53053,15003,300
53035,53045,300
25025,25001,299
34025,36047,299
36059,36005,299
12033,1003,298
34013,36081,298
53061,53035,298
22033,22121,298
10005,10003,297
23031,33015,297
23011,23005,297
12031,12099,296
12057,48201,296
25005,25027,296
36061,36071,296
24047,24045,295
28047,28045,295
53057,53033,295
12117,12097,294
25001,25025,293
6073,6083,292
12099,12071,292
25001,25021,292
22019,48201,292
6097,6013,291
12081,12021,291
34021,36061,291
53029,53033,291
6037,53061,290
12033,6073,290
34003,12099,290
6037,6041,289
12009,12057,289
12086,12117,288
12021,12011,288
12011,12127,288
34017,6037,288
6073,41051,287
6097,6033,287
12011,12073,287
53033,48201,287
22055,22045,287
10005,24045,286
12031,6073,286
12099,36059,286
24045,10005,286
36047,34029,286
6037,6061,285
6053,6073,285
34023,34005,285
36103,36119,285
48061,48453,285
6055,6097,284
12083,12095,284
25017,6001,283
36061,24031,283
48201,8031,283
6059,15003,282
12127,12031,282
34017,34029,282
36103,12011,282
22005,22063,282
6037,6099,281
6037,12095,281
48201,48373,281
6095,6075,280
6059,6081,279
6087,6001,279
9003,25017,279
12103,12011,279
13179,13183,279
25017,48453,279
36047,48201,279
36047,53033,279
24045,24047,278
34003,6037,278
12071,12115,277
48201,32003,277
22071,48453,277
6037,48141,276
36081,34039,276
6085,6095,275
6037,8005,275
12035,12109,275
12091,12033,275
36119,34003,275
36005,12011,275
36071,36119,275
41039,41017,275
22087,22071,275
12086,12073,274
6097,6055,273
11001,51107,273
12117,12011,273
24037,24017,273
13051,48453,272
53053,53063,272
53035,53061,272
24037,24009,271
12011,12097,270
12083,12057,270
24033,24009,270
28059,1097,270
6059,6019,269
12103,12105,269
12101,12105,269
34013,36005,269
37147,37013,269
44009,9011,269
22121,22033,269
37031,37049,268
6001,36061,267
12011,12083,267
12009,12099,267
34001,34015,267
34035,34013,267
36005,36085,267
42017,42029,267
42101,17031,267
48201,53033,267
53053,8041,267
6073,6053,266
6037,12099,266
42101,36081,266
34033,34015,265
34003,34025,265
36081,17031,265
22063,22005,265
6041,6037,264
6073,6019,264
6037,42101,264
12111,12095,264
34031,34037,264
36005,34031,264
36071,36005,264
6111,6053,263
11001,24003,263
11001,42101,263
53045,53035,263
23019,23005,262
36081,42101,262
37013,37147,262
6037,24031,261
6111,6071,261
24033,51013,261
34017,12086,261
36005,12086,261
37049,37031,261
6001,6061,260
6073,49035,260
6037,6087,260
12127,12009,260
36085,36005,260
36047,37119,260
6059,48113,259
9003,36061,259
12103,12115,259
6097,6037,258
9009,9011,258
36119,36103,258
36005,9009,258
48201,6059,258
53053,6037,258
6075,48453,257
9009,36047,257
9003,25025,257
36059,6037,257
6081,6041,256
6059,6083,256
6013,6061,256
9001,36005,256
25005,25001,256
12117,12057,255
48201,13121,255
48201,22051,255
6013,32003,254
6073,51059,254
6037,27053,254
12086,48113,254
12071,12103,254
12099,36103,254
22033,22055,254
12031,12127,253
23019,23009,253
34035,36061,253
6073,4027,252
12057,6037,252
12009,12127,252
24035,24003,252
25021,36061,252
34035,34025,252
41039,41019,252
22033,22047,251
6001,6087,250
12099,12103,250
24025,42133,250
36061,34031,250
36005,36027,250
6095,6037,249
6097,6095,249
12011,12001,249
12011,36059,249
34021,42101,249
36119,6037,249
41051,4013,249
48167,48453,249
22095,22051,249
6085,6065,248
6073,12031,248
12057,17031,248
12053,12103,248
23009,23019,248
36047,6073,248
48201,12011,248
22051,22087,248
9011,44009,247
25017,12099,247
34025,34039,247
48201,40109,247
53067,53045,247
6013,4013,246
36047,42089,246
6037,37119,245
36059,9001,245
36081,36087,245
48273,48355,245
22033,22037,245
12031,12001,244
12075,12001,244
24003,51059,244
53061,53063,244
41051,41009,243
48201,48015,243
34039,36047,242
34031,36061,242
53033,6081,242
6013,48201,241
6037,4025,241
25001,25005,241
53033,6065,241
1097,28059,240
6037,35001,240
6037,48121,240
9011,9009,240
12011,32003,240
34001,42101,240
36061,36027,240
22075,22051,240
12127,48453,239
36061,37119,239
48201,48141,239
6073,53061,238
6037,13089,238
11001,53033,238
12011,4013,238
34017,36119,238
12031,12073,237
12009,12031,237
12099,36081,237
34029,34021,237
34031,34023,237
42045,42017,237
9001,25017,236
12086,6073,236
12103,12086,236
34031,34029,236
22019,22011,236
6059,6079,235
13051,13121,235
25005,44005,235
42017,42045,235
48201,48091,235
53033,36047,235
53033,53007,235
6059,49035,234
6095,6097,234
6079,6073,234
25017,23005,234
41039,41047,234
53029,53057,234
12033,12091,233
34029,34003,233
37133,37129,233
45019,37119,233
22051,22105,233
6037,25025,232
9001,6037,232
6001,6065,231
6037,6025,231
12086,12001,231
12099,36047,231
36027,36079,231
37129,37119,231
45019,45079,231
22047,22033,231
6085,6017,230
6053,6111,230
23005,23011,230
36103,6037,230
48201,22055,230
53033,48113,230
6085,32031,229
6001,6019,229
6001,17031,229
6073,53035,229
12086,37119,229
12011,12085,229
36059,34017,229
36071,36061,229
42101,11001,229
6073,6079,228
6037,26125,228
12086,12127,228
12057,12009,228
12099,17031,228
34021,34029,228
6059,48085,227
6073,6097,227
12031,12103,227
12086,13089,227
44007,44005,227
6085,17031,226
6087,6075,226
12057,12117,226
6085,48201,225
6001,41051,225
6053,6067,225
34015,34011,225
6041,6081,224
6041,6095,224
6073,8041,224
6045,6097,224
12086,13135,224
24033,48453,224
25025,48453,224
34025,12099,224
36047,25025,224
36039,36001,224
36071,36047,224
37133,37141,224
6059,41051,223
6073,53053,223
9009,25017,223
12011,12069,223
12109,12035,223
36083,36093,223
45051,45019,223
53033,53005,223
22055,22033,223
12057,13121,222
36005,34023,222
36027,36061,222
37049,37133,222
12115,12071,221
34025,34013,221
34003,36119,221
36079,9001,221
53033,49035,221
34003,34037,220
36047,41051,220
37031,37133,220
48201,6085,220
53033,16001,220
6095,6085,219
6037,48491,219
13051,13179,219
24003,24013,219
36081,37119,219
36119,9009,219
53061,6073,219
6059,48439,218
6053,6019,218
12033,12031,218
36103,12009,218
12099,12117,217
44005,44007,217
34031,34039,216
45019,45045,216
48201,48407,216
53067,53027,216
22103,22033,216
6073,32031,215
6073,41067,215
36061,8031,215
36047,24031,215
22051,22075,215
6001,36047,214
6037,16001,214
48201,22019,214
48201,48329,214
48469,48201,214
36047,13121,213
12127,12011,212
34011,34033,212
36119,34017,212
22033,22103,212
6013,6099,211
6073,8031,211
6037,13135,211
12086,11001,211
12011,13067,211
12117,12099,211
23005,23017,211
23011,23001,211
36081,24031,211
6097,6073,210
12011,36005,210
12109,12019,210
24039,24045,210
34023,34019,210
36081,12057,210
36087,36047,210
37107,37147,210
12031,51810,209
12011,13135,209
34029,34017,209
34035,34029,209
36005,42101,209
42017,42095,209
42101,34001,209
11001,6001,208
42101,42071,208
6081,6059,207
6081,6087,207
6073,12086,207
12103,12071,207
25025,33011,207
25025,33015,207
36071,36081,207
6085,6079,206
6087,6037,206
12086,36005,206
12103,12099,206
6097,6085,205
11001,51153,205
12031,48201,205
12103,12031,205
36059,12086,205
41051,6073,205
41051,41071,205
48355,48249,205
53061,6037,205
6013,53033,204
12086,13067,204
34025,34003,204
34003,36071,204
36103,37119,204
36047,36027,204
6095,6081,203
6013,48453,203
12086,12115,203
12057,12083,203
36085,34017,203
6097,6045,202
12057,12001,202
12057,12073,202
12117,12105,202
34015,34001,202
36061,51059,202
6081,53033,201
6001,48201,201
6075,6087,201
12057,12097,201
12133,12005,201
34029,34001,201
36059,34003,201
42101,24510,201
53053,6073,201
22053,22019,201
11001,24017,200
12011,12061,200
34033,34011,200
34005,34023,200
34017,9001,200
36103,9001,200
36119,12011,200
41039,41003,200
6073,6077,199
12086,12083,199
34029,34039,199
36047,34031,199
41039,41005,199
22019,22053,199
36061,12095,198
53011,53053,198
53033,6013,198
25025,11001,197
36081,9009,197
36061,4013,197
36087,36005,197
42101,25017,197
48201,6013,197
53053,53011,197
53011,4013,197
53033,6067,197
6001,32031,196
6075,6065,196
9009,25025,196
12011,37119,196
24009,24033,196
34029,34013,196
42101,6075,196
48061,48355,196
6053,6069,195
12011,13089,195
12011,36103,195
24510,24013,195
25017,23031,195
34023,34031,195
36061,34021,195
36047,36001,195
41051,6075,195
42101,42011,195
6085,48113,194
12101,12095,194
25017,48201,194
48167,48157,194
11001,6073,193
12127,12099,193
36005,36079,193
37133,37183,193
41009,41051,193
53053,32003,193
53033,4019,193
53033,53045,193
9003,36047,192
12086,34017,192
12081,48453,192
34023,36085,192
34013,48453,192
42101,24031,192
6073,6095,191
6073,11001,191
12127,12057,191
33015,25025,191
34017,36059,191
36081,13135,191
36061,36111,191
36047,13089,191
6073,8005,190
12031,13121,190
12009,48453,190
12069,12057,190
13051,45013,190
25021,6037,190
36103,48453,190
36081,25017,190
37133,37031,190
37019,45051,190
22105,22033,190
6081,32003,189
6059,4015,189
6079,6029,189
12099,12127,189
24510,36061,189
33017,33011,189
34025,34035,189
36005,12057,189
48409,48007,189
6083,6029,188
12099,48201,188
24510,48453,188
34021,34017,188
48245,48453,188
48355,48273,188
6073,12011,187
6073,17097,187
12099,12073,187
12005,12133,187
12117,12086,187
36061,9003,187
42045,34007,187
6081,6061,186
6073,4025,186
12099,12061,186
34039,36081,186
36081,34031,186
36047,12057,186
36047,36029,186
37141,37133,186
37061,37163,186
42101,12086,186
45013,13051,186
53033,53009,186
6059,48029,185
12011,12115,185
12011,48113,185
12057,48113,185
34003,12011,185
34003,34035,185
36103,34017,185
36061,6081,185
36047,36111,185
48201,48005,185
6037,48157,184
6075,25025,184
9001,25025,184
9003,12099,184
13051,13089,184
24005,11001,184
25009,25023,184
25025,12086,184
25017,12011,184
34001,34029,184
34017,34021,184
42045,34015,184
1097,1073,183
6085,41051,183
6073,36047,183
6037,53011,183
25017,9003,183
34007,42091,183
36047,42077,183
41009,41067,183
41051,41029,183
48201,40143,183
22097,22001,183
6095,6077,182
6073,25017,182
6083,6085,182
9001,17031,182
36081,42089,182
36061,12057,182
48167,48339,182
6013,6113,181
6073,12057,181
6037,36103,181
13039,12031,181
24033,48201,181
24510,42133,181
36061,25021,181
36047,9003,181
41051,48453,181
22103,28109,181
1097,48453,180
6013,6065,180
12011,6073,180
12011,12087,180
12057,4013,180
12057,12127,180
12009,12086,180
25017,36081,180
34029,34027,180
34011,34007,180
34013,12099,180
36005,34039,180
36071,34003,180
48007,48409,180
6037,13067,179
6075,25017,179
6079,6019,179
12053,12017,179
12117,12103,179
24025,24003,179
36005,12097,179
6073,27053,178
6073,48141,178
6037,40109,178
6075,32003,178
12021,12095,178
12021,48453,178
12099,13121,178
25025,53033,178
36085,34029,178
6073,6061,177
6037,49049,177
6087,6073,177
12099,12105,177
12117,48453,177
25001,25027,177
25017,51059,177
53033,27053,177
22045,22099,177
6037,36059,176
6037,37183,176
6037,41005,176
6075,6055,176
11001,48201,176
12031,12009,176
36059,48453,176
36005,42089,176
53033,8031,176
22001,22097,176
6085,6041,175
6085,6071,175
6037,39049,175
6053,15003,175
9001,12011,175
12075,12083,175
25025,42101,175
53061,53067,175
53053,48027,175
6111,6085,174
12086,12069,174
12083,12127,174
24003,10005,174
25025,6073,174
34017,12011,174
36085,36059,174
36047,24510,174
36005,42077,174
6037,6113,173
12057,12069,173
12057,37119,173
12017,12053,173
34005,34001,173
34005,42091,173
36103,4013,173
45013,45019,173
22019,22055,173
6037,4021,172
9001,48453,172
12031,12117,172
25017,9001,172
34023,42017,172
36087,36081,172
48201,12099,172
53033,12086,172
22087,22051,172
11001,25025,171
12071,12051,171
24510,42101,171
25009,23031,171
25023,25009,171
25017,24031,171
